Customerid,CustomerName,Income,AverageMonthlyExpenditure,CreditScore
Cus0557,Olivia Lee,161406.92,46591.13,684
Cus0558,Mia Green,159286.89,47576.25,689
Cus0559,Chase Ramos,188608.37,38861.38,552
Cus0560,Chase Ramos,154101.9,34626.63,457
Cus0561,Liam Nelson,165833.91,33196.53,305
Cus0562,Isabella Hall,172236.79,52840.39,404
Cus0563,David White,154364.86,42929.39,824
Cus0564,Mia Green,155164.65,32688.57,395
Cus0565,Jack Turner,193185.91,30370.22,723
Cus0566,Liam Nelson,188958.46,51745.32,548
Cus0567,Emily Johnson,184265.8,35085.05,575
Cus0568,Isabella Hall,163420.34,34378.04,471
Cus0569,Mia Green,163798.09,38992.57,378
Cus0570,Katherine Adams,162584.99,37397.7,807
Cus0571,Frank Wright,172893.08,34064.69,306
Cus0572,Liam Nelson,166610.86,48605.77,637
Cus0573,Noah Carter,166736.81,54464.26,439
Cus0574,Isabella Hall,166033.26,58418.37,505
Cus0575,Olivia Lee,165709.16,58937.24,626
Cus0576,Isabella Hall,186743.72,48987.07,548
Cus0577,Jack Turner,168802.77,54494.84,702
Cus0578,Katherine Adams,155694.39,46915.52,484
Cus0579,Andrea Ellis,197650.23,43848.67,514
Cus0580,Noah Carter,189884.28,54938.45,370
Cus0581,Mia Green,183648.88,34175.37,610
Cus0582,George King,162634.08,34624.3,733
Cus0583,Liam Nelson,153698.26,59721.02,790
Cus0584,Liam Nelson,176718.37,57704.87,728
Cus0585,Angela Griffin,189536.05,40785.88,849
Cus0586,Chase Ramos,155468.47,37446.93,663
Cus0587,Emily Johnson,182349.99,31328.9,709
Cus0588,Jack Turner,198285.84,42913.67,310
Cus0589,Cynthia Washington,162936.92,45320.29,831
Cus0590,George King,172288.93,41734.03,812
Cus0591,David White,167248.37,30736.88,407
Cus0592,Isabella Hall,170798.77,58851.84,418
Cus0593,David White,167416.43,40292.0,511
Cus0594,Olivia Lee,167415.01,32928.69,763
Cus0595,Jack Turner,153358.72,31340.49,417
Cus0596,Andrea Ellis,192459.0,49439.1,468
Cus0597,George King,175799.7,46557.31,638
Cus0598,Mia Green,197923.13,36955.67,714
Cus0599,Emily Johnson,159319.35,49719.24,705
Cus0600,Andrea Ellis,186869.42,56492.92,760
Cus0601,Mia Green,169441.79,51142.07,510
Cus0602,Hannah Scott,187616.27,54261.89,364
Cus0603,Cynthia Washington,189975.12,46106.67,674
Cus0604,Jack Turner,159853.71,33418.65,801
Cus0605,Jack Turner,179848.54,48339.25,416
Cus0606,Katherine Adams,167599.25,43735.82,476
Cus0607,Isabella Hall,195934.13,47705.05,437
Cus0608,Jack Turner,155893.08,39161.4,487
Cus0609,Katherine Adams,184671.83,45324.75,728
Cus0610,David White,178740.3,42691.16,798
Cus0611,Emily Johnson,177745.63,44689.26,443
Cus0612,Emily Johnson,165729.0,43530.03,354
Cus0613,Katherine Adams,197592.1,44538.27,499
Cus0614,Liam Nelson,198191.45,45163.14,806
Cus0615,Mia Green,184234.83,42468.91,754
Cus0616,Olivia Lee,158362.67,46961.93,525
Cus0617,Isabella Hall,151634.75,36745.3,595
Cus0618,Emily Johnson,189037.01,46969.51,807
Cus0619,Cynthia Washington,178635.7,38036.67,675
Cus0620,Angela Griffin,188000.21,43241.0,523
Cus0621,Mia Green,155120.82,54902.12,553
Cus0622,Isabella Hall,193740.49,30966.91,569
Cus0623,Katherine Adams,193109.98,32609.49,420
Cus0624,George King,160493.91,52128.39,659
Cus0625,Mia Green,158299.08,34177.05,511
Cus0626,Frank Wright,190272.02,47102.23,845
Cus0627,Hannah Scott,179842.88,35051.32,599
Cus0628,Isabella Hall,178636.78,58571.92,826
Cus0629,Cynthia Washington,156779.45,52502.82,721
Cus0630,Angela Griffin,199624.31,56011.43,429
Cus0631,David White,162483.86,51341.85,553
Cus0632,Liam Nelson,174472.94,47322.77,575
Cus0633,Mia Green,168758.62,32265.49,395
Cus0634,Liam Nelson,175780.67,38346.77,677
Cus0635,Noah Carter,197512.7,39818.68,302
Cus0636,Chase Ramos,186546.6,43753.48,666
Cus0637,Chase Ramos,189783.9,41931.48,739
Cus0638,Frank Wright,174735.75,39685.95,590
Cus0639,Jack Turner,177365.53,33917.83,796
Cus0640,Jack Turner,194707.73,52867.62,347
Cus0641,Cynthia Washington,181308.98,55101.07,316
Cus0642,Cynthia Washington,196471.64,34739.51,767
Cus0643,Andrea Ellis,199591.91,42833.98,435
Cus0644,Isabella Hall,157948.87,57981.77,580
Cus0645,Chase Ramos,182729.4,37511.68,680
Cus0646,Emily Johnson,152589.36,48768.13,539
Cus0647,Mia Green,182774.26,51110.94,301
Cus0648,Frank Wright,173840.34,33980.99,531
Cus0649,Noah Carter,150464.35,50867.91,423
Cus0650,Mia Green,184701.55,44331.01,534
Cus0651,Liam Nelson,154466.55,54178.71,405
Cus0652,Jack Turner,168378.08,38977.66,691
Cus0653,David White,182078.81,50314.11,370
Cus0654,Andrea Ellis,180515.96,34923.5,659
Cus0655,Frank Wright,181404.0,34541.22,721
Cus0656,Noah Carter,192998.13,32600.64,402
Cus0657,David White,187622.28,47687.22,693
Cus0658,Katherine Adams,198162.44,39435.11,443
Cus0659,George King,163848.38,32527.46,591
Cus0660,Andrea Ellis,192394.61,49752.16,608
Cus0661,Frank Wright,175887.46,45285.68,701
Cus0662,Isabella Hall,182308.49,53514.05,545
Cus0663,Olivia Lee,169294.28,37232.45,372
Cus0664,Andrea Ellis,199344.13,58017.73,435
Cus0665,Liam Nelson,193040.7,47051.41,674
Cus0666,Emily Johnson,188136.3,58633.59,374
Cus0667,Andrea Ellis,179368.17,30413.8,520
Cus0668,Angela Griffin,196128.96,58460.4,707
Cus0669,Isabella Hall,181428.53,45031.47,725
Cus0670,Mia Green,185090.53,32472.83,849
Cus0671,David White,163873.39,39297.21,823
Cus0672,Frank Wright,198715.67,34661.31,634
Cus0673,Liam Nelson,179321.86,52896.72,367
Cus0674,Isabella Hall,184933.79,51898.75,544
Cus0675,Angela Griffin,162223.99,57738.83,418
Cus0676,Noah Carter,180614.84,31650.86,479
Cus0677,Cynthia Washington,150633.25,34116.35,311
Cus0678,Emily Johnson,174820.65,40401.15,829
Cus0679,Hannah Scott,158348.15,33807.92,575
Cus0680,Cynthia Washington,188571.51,30880.69,739
Cus0681,Hannah Scott,176192.71,37888.49,378
Cus0682,Olivia Lee,172759.89,40803.72,811
Cus0683,Emily Johnson,168384.39,37653.48,405
Cus0684,Cynthia Washington,161420.22,45264.75,345
Cus0685,Andrea Ellis,162227.57,44152.94,692
Cus0686,David White,158948.05,58810.26,336
Cus0687,Mia Green,161225.77,37447.9,627
Cus0688,Hannah Scott,191299.85,47146.08,422
Cus0689,Angela Griffin,158967.22,54130.14,347
Cus0690,Liam Nelson,153446.32,43952.83,589
Cus0691,Isabella Hall,166365.05,46592.74,308
Cus0692,Katherine Adams,160033.56,46914.2,611
Cus0693,George King,173196.33,47750.73,805
Cus0694,Frank Wright,186623.17,46396.78,551
Cus0695,David White,150318.89,42301.08,538
Cus0696,Katherine Adams,181797.09,50803.82,309
Cus0697,Jack Turner,150073.1,49719.12,614
Cus0698,Cynthia Washington,160259.72,59493.47,729
Cus0699,Olivia Lee,198059.25,59176.78,445
Cus0700,Hannah Scott,154651.33,57638.23,832
Cus0701,Mia Green,185042.35,41174.76,386
Cus0702,Cynthia Washington,175271.39,49116.47,703
Cus0703,Chase Ramos,179594.79,31868.49,433
Cus0704,George King,164583.8,55527.41,702
Cus0705,Jack Turner,165902.89,38158.68,376
Cus0706,Frank Wright,156805.59,53104.4,411
Cus0707,David White,155282.89,43487.0,621
Cus0708,Mia Green,156036.84,40748.62,512
Cus0709,Noah Carter,165415.39,37950.24,422
Cus0710,Chase Ramos,157880.77,50581.65,341
Cus0711,Frank Wright,191796.24,39833.81,393
Cus0712,George King,198420.0,41887.33,350
Cus0713,Isabella Hall,163008.34,59720.3,331
Cus0714,Liam Nelson,192730.07,46678.61,555
Cus0715,Cynthia Washington,173102.16,54116.9,443
Cus0716,Cynthia Washington,150597.85,54911.17,527
Cus0717,David White,159906.65,42017.45,386
Cus0718,Hannah Scott,195871.43,32249.62,366
Cus0719,Frank Wright,195124.8,43302.94,431
Cus0720,Chase Ramos,195253.9,54880.69,639
Cus0721,Cynthia Washington,152134.82,43829.85,472
Cus0722,Mia Green,191084.27,41849.96,330
Cus0723,Liam Nelson,184160.65,35184.22,519
Cus0724,Emily Johnson,163749.09,43380.34,452
Cus0725,Angela Griffin,180705.33,48509.31,602
Cus0726,Olivia Lee,170599.61,46520.66,362
Cus0727,Chase Ramos,163988.8,34117.08,504
Cus0728,George King,181537.72,54065.04,319
Cus0729,Liam Nelson,189095.79,40773.36,796
Cus0730,Katherine Adams,195633.85,45071.8,697
Cus0731,Hannah Scott,158990.79,39566.33,524
Cus0732,Andrea Ellis,194788.24,53356.15,359
Cus0733,Olivia Lee,176471.61,53005.27,538
Cus0734,Emily Johnson,155006.72,49705.93,572
Cus0735,Angela Griffin,188202.49,58434.07,697
Cus0736,Katherine Adams,196760.3,59746.26,477
Cus0737,Emily Johnson,161827.56,39540.13,667
Cus0738,Andrea Ellis,185172.64,40550.46,445
Cus0739,Frank Wright,191834.84,54312.03,804
Cus0740,Isabella Hall,158777.84,31138.91,357
Cus0741,George King,180083.14,30597.84,789
Cus0742,Andrea Ellis,166586.7,48424.04,433
Cus0743,Jack Turner,185846.88,57563.42,631
Cus0744,Angela Griffin,151095.64,47598.28,445
Cus0745,Cynthia Washington,192324.04,55820.08,374
Cus0746,Katherine Adams,185226.9,49864.19,403
Cus0747,Jack Turner,165088.26,34093.55,461
Cus0748,Mia Green,189592.13,58819.86,624
Cus0749,Emily Johnson,185359.15,46859.32,665
Cus0750,George King,183276.58,54433.63,687
Cus0751,Isabella Hall,186699.75,38835.52,481
Cus0752,Andrea Ellis,197439.41,58460.94,700
Cus0753,Angela Griffin,159104.09,39546.51,526
Cus0754,Cynthia Washington,196834.39,34219.3,379
Cus0755,George King,167340.51,39585.56,390
Cus0756,Jack Turner,172331.5,37956.37,555
Cus0757,Chase Ramos,167524.06,53610.6,301
Cus0758,Angela Griffin,169296.85,51977.53,470
Cus0759,Mia Green,174654.1,41361.38,684
Cus0760,Cynthia Washington,191440.35,53661.9,530
Cus0761,Emily Johnson,172564.37,53975.84,334
Cus0762,Isabella Hall,151003.9,37833.83,407
Cus0763,Chase Ramos,167090.41,56637.94,464
Cus0764,Chase Ramos,177352.31,56943.73,395
Cus0765,Jack Turner,179701.53,48409.34,794
Cus0766,Andrea Ellis,171566.17,49609.06,744
Cus0767,Emily Johnson,152677.79,39932.84,494
Cus0768,Mia Green,184859.84,51661.14,571
Cus0769,Isabella Hall,164870.03,32877.48,702
Cus0770,Olivia Lee,157679.5,40824.87,737
Cus0771,Chase Ramos,164727.47,49860.61,791
Cus0772,Frank Wright,154849.34,36208.59,598
Cus0773,Chase Ramos,173678.53,33465.27,707
Cus0774,Olivia Lee,174454.84,49831.2,393
Cus0775,Liam Nelson,159244.06,56564.78,678
Cus0776,Emily Johnson,172288.76,37898.88,776
Cus0777,Hannah Scott,161312.11,38056.86,363
Cus0778,David White,187611.76,50024.05,387
Cus0779,Katherine Adams,190409.01,42419.6,532
Cus0780,Angela Griffin,192039.86,54552.16,728
Cus0781,Olivia Lee,178635.71,37069.26,606
Cus0782,Chase Ramos,169740.22,55618.19,335
Cus0783,David White,156014.09,52715.66,477
Cus0784,Emily Johnson,198608.24,54253.82,429
Cus0785,Angela Griffin,171168.74,59648.4,745
Cus0786,Frank Wright,199863.46,48816.79,564
Cus0787,Jack Turner,195540.22,57425.22,368
Cus0788,Chase Ramos,169404.96,41920.65,633
Cus0789,Hannah Scott,175984.41,57514.86,312
Cus0790,Mia Green,155625.94,34489.27,402
Cus0791,Cynthia Washington,178134.19,33029.71,592
Cus0792,Katherine Adams,193894.68,37924.1,797
Cus0793,Olivia Lee,151873.28,38262.42,447
Cus0794,Liam Nelson,151939.13,56687.23,639
Cus0795,George King,152464.55,44256.55,575
Cus0796,Katherine Adams,151011.64,54521.58,610
Cus0797,Isabella Hall,164017.33,44748.58,400
Cus0798,George King,156719.28,59226.58,753
Cus0799,Jack Turner,163471.0,42503.18,391
Cus0800,Frank Wright,172085.83,57402.98,716
Cus0801,Olivia Lee,187974.66,56015.67,357
Cus0802,Emily Johnson,153280.85,51287.08,713
Cus0803,David White,189025.82,45728.59,329
Cus0804,Emily Johnson,159638.17,54987.9,359
Cus0805,George King,151653.55,31516.78,669
Cus0806,Frank Wright,163698.87,54705.19,817
Cus0807,Liam Nelson,181770.49,33716.19,331
Cus0808,George King,168623.34,47821.31,481
Cus0809,Olivia Lee,179344.01,40492.8,467
Cus0810,Hannah Scott,187448.06,50665.52,591
Cus0811,Andrea Ellis,169328.28,34887.22,519
Cus0812,George King,182368.99,50330.86,575
Cus0813,Mia Green,175664.06,55938.9,309
Cus0814,Olivia Lee,195575.77,49421.15,308
Cus0815,George King,162619.52,54152.57,612
Cus0816,Hannah Scott,171190.34,41294.26,657
Cus0817,Noah Carter,162599.94,44000.94,833
Cus0818,Liam Nelson,179224.36,30220.43,683
Cus0819,Isabella Hall,164923.8,33243.14,365
Cus0820,Jack Turner,199418.05,49217.84,583
Cus0821,Hannah Scott,182805.98,58565.63,605
Cus0822,Frank Wright,157496.46,52964.23,358
Cus0823,Liam Nelson,183026.52,50422.67,326
Cus0824,Olivia Lee,199873.45,37782.79,728
Cus0825,Liam Nelson,169413.75,31059.57,494
Cus0826,Jack Turner,186327.49,36670.9,847
Cus0827,Olivia Lee,195326.33,50156.05,819
Cus0828,Isabella Hall,192270.96,55219.16,485
Cus0829,Isabella Hall,154880.15,33838.32,564
Cus0830,Emily Johnson,197346.17,56987.73,391
Cus0831,George King,167764.17,52326.3,614
Cus0832,Mia Green,189404.52,39939.51,566
Cus0833,Isabella Hall,173188.03,33533.44,354
Cus0834,Chase Ramos,173610.98,35836.31,422
Cus0835,Liam Nelson,176491.93,42393.22,454
Cus0836,David White,199617.39,40280.1,768
Cus0837,David White,165819.17,51470.05,382
Cus0838,Olivia Lee,166631.47,59599.21,620
Cus0839,Angela Griffin,150235.68,38205.84,472
Cus0840,Emily Johnson,174478.85,52907.08,390
Cus0841,David White,180723.99,49004.63,713
Cus0842,Mia Green,198266.39,41499.49,338
Cus0843,Frank Wright,186532.95,58502.06,629
Cus0844,Frank Wright,150895.81,30123.72,554
Cus0845,George King,184676.24,40330.49,432
Cus0846,Cynthia Washington,169177.52,47660.12,471
Cus0847,Chase Ramos,191192.19,38946.07,597
Cus0848,Noah Carter,186391.6,47891.1,645
Cus0849,Mia Green,194398.7,59864.17,650
Cus0850,Olivia Lee,167962.54,35652.78,713
Cus0851,Andrea Ellis,161420.91,51815.06,434
Cus0852,Frank Wright,186703.83,47690.79,473
Cus0853,Cynthia Washington,168329.57,49516.21,338
Cus0854,Liam Nelson,193827.21,37673.68,847
Cus0855,Angela Griffin,179696.2,31438.81,410
Cus0856,Andrea Ellis,152411.75,33473.69,754
Cus0857,Liam Nelson,156179.75,37582.15,456
Cus0858,Frank Wright,184759.6,48909.34,608
Cus0859,Mia Green,183083.23,49874.49,576
Cus0860,David White,170941.29,56958.66,823
Cus0861,Cynthia Washington,164135.34,53542.8,809
Cus0862,Frank Wright,180450.09,53338.77,835
Cus0863,Frank Wright,167896.09,42292.69,464
Cus0864,Angela Griffin,177406.94,57310.7,792
Cus0865,Jack Turner,161725.26,30382.48,391
Cus0866,Cynthia Washington,191761.61,50070.66,452
Cus0867,Chase Ramos,188976.31,32251.45,403
Cus0868,Hannah Scott,182216.84,43702.54,603
Cus0869,Hannah Scott,173213.87,32994.27,478
Cus0870,Angela Griffin,192612.43,40806.44,620
Cus0871,Mia Green,186927.01,32849.95,346
Cus0872,Andrea Ellis,192599.94,49900.65,474
Cus0873,Jack Turner,167876.37,43131.44,574
Cus0874,Chase Ramos,168631.11,40281.68,416
Cus0875,Liam Nelson,170012.51,43696.16,694
Cus0876,Olivia Lee,189994.95,49465.39,470
Cus0877,Cynthia Washington,156625.58,51792.33,463
Cus0878,Cynthia Washington,170801.39,47722.51,748
Cus0879,Emily Johnson,180566.16,53374.93,329
Cus0880,David White,174153.98,44643.68,721
Cus0881,Noah Carter,152298.62,37848.39,621
Cus0882,Andrea Ellis,185228.41,50337.87,529
Cus0883,Jack Turner,175954.98,50647.25,397
Cus0884,Mia Green,183085.66,37457.31,654
Cus0885,Liam Nelson,157432.72,54793.13,355
Cus0886,Andrea Ellis,182169.94,34707.82,780
Cus0887,Olivia Lee,193470.78,32245.96,803
Cus0888,Jack Turner,162044.59,59104.35,351
Cus0889,George King,177524.78,41359.13,540
Cus0890,Chase Ramos,172954.73,54037.84,758
Cus0891,Chase Ramos,192829.46,43412.04,421
Cus0892,Olivia Lee,187261.95,30533.07,713
Cus0893,Mia Green,151791.6,46472.96,393
Cus0894,Isabella Hall,194505.54,46869.98,767
Cus0895,Jack Turner,168167.12,31628.26,528
Cus0896,Noah Carter,166598.63,53022.49,784
Cus0897,Katherine Adams,185795.68,33420.7,527
Cus0898,Andrea Ellis,167067.86,54896.52,598
Cus0899,Katherine Adams,185104.8,31373.34,468
Cus0900,Olivia Lee,157022.46,51505.68,719
Cus0901,Cynthia Washington,162714.47,35877.64,423
Cus0902,Liam Nelson,160779.48,54736.62,495
Cus0903,Jack Turner,155388.29,42434.11,426
Cus0904,Noah Carter,172869.39,47679.48,816
Cus0905,David White,198192.74,30130.13,349
Cus0906,Mia Green,191940.81,44487.96,820
Cus0907,Emily Johnson,184590.89,35209.51,431
Cus0908,Cynthia Washington,169370.28,48016.38,629
Cus0909,Liam Nelson,170933.24,48269.81,554
Cus0910,Hannah Scott,169893.5,40285.76,601
Cus0911,Noah Carter,190239.84,34145.4,824
Cus0912,Isabella Hall,192153.72,46434.18,621
Cus0913,Frank Wright,160044.45,48725.03,597
Cus0914,Katherine Adams,196059.59,33980.15,482
Cus0915,Jack Turner,185517.64,52823.25,791
Cus0916,Mia Green,183712.17,56815.98,846
Cus0917,Isabella Hall,193873.86,42671.59,313
Cus0918,Cynthia Washington,151263.61,34359.8,357
Cus0919,Frank Wright,163348.91,53565.97,593
Cus0920,Hannah Scott,157321.42,31860.98,602
Cus0921,Frank Wright,187679.7,30969.19,763
Cus0922,Cynthia Washington,180805.44,50265.78,529
Cus0923,Liam Nelson,161879.77,53529.22,594
Cus0924,Angela Griffin,196324.24,41626.64,620
Cus0925,Angela Griffin,150648.26,37540.23,753
Cus0926,George King,195574.32,51138.87,676
Cus0927,Frank Wright,188807.34,58928.69,601
Cus0928,Noah Carter,158871.29,50479.77,491
Cus0929,Emily Johnson,186753.97,33580.61,341
Cus0930,Mia Green,163955.61,37927.19,464
Cus0931,Hannah Scott,150282.26,43989.94,458
Cus0932,Angela Griffin,157685.17,39678.9,352
Cus0933,Isabella Hall,174527.55,47180.31,666
Cus0934,Chase Ramos,189201.57,39535.77,525
Cus0935,Emily Johnson,176030.31,53587.75,463
Cus0936,Mia Green,177154.01,42102.51,657
Cus0937,George King,194169.84,49900.03,639
Cus0938,Katherine Adams,164678.72,58509.25,843
Cus0939,Olivia Lee,199831.55,54710.65,309
Cus0940,Cynthia Washington,183446.92,43370.02,549
Cus0941,Angela Griffin,184127.57,39628.11,416
Cus0942,Liam Nelson,162829.53,51719.27,325
Cus0943,Katherine Adams,175715.45,45262.07,798
Cus0944,Angela Griffin,164821.7,49545.85,628
Cus0945,Chase Ramos,197410.59,35021.84,850
Cus0946,Andrea Ellis,181346.65,36323.44,518
Cus0947,Mia Green,191783.25,36167.39,745
Cus0948,Chase Ramos,187344.54,34612.64,770
Cus0949,Jack Turner,151894.32,32197.44,482
Cus0950,Hannah Scott,177904.21,47248.87,533
Cus0951,Hannah Scott,170381.64,43533.77,714
Cus0952,Mia Green,165820.21,41685.06,421
Cus0953,Andrea Ellis,182071.14,48550.48,346
Cus0954,Chase Ramos,167885.01,45085.11,596
Cus0955,Isabella Hall,180328.29,38445.52,748
Cus0956,Liam Nelson,169755.66,49821.69,785
Cus0957,Emily Johnson,176673.39,34091.44,700
Cus0958,Isabella Hall,198006.71,34322.27,682
Cus0959,Andrea Ellis,177676.21,46652.09,426
Cus0960,Angela Griffin,150251.49,47899.65,850
Cus0961,Chase Ramos,165234.56,52448.9,652
Cus0962,Frank Wright,170632.72,49377.95,824
Cus0963,David White,158047.72,36623.64,558
Cus0964,Frank Wright,155731.13,50129.34,355
Cus0965,Noah Carter,182233.73,32194.34,368
Cus0966,Hannah Scott,154910.12,51767.68,798
Cus0967,Jack Turner,167856.92,50138.87,540
Cus0968,Cynthia Washington,164256.86,32094.27,498
Cus0969,Jack Turner,174293.06,39850.38,613
Cus0970,David White,178277.6,40934.8,623
Cus0971,Mia Green,158431.98,39396.44,526
Cus0972,Mia Green,163833.99,40784.58,639
Cus0973,Olivia Lee,173142.42,40762.25,612
Cus0974,Olivia Lee,177583.59,35273.1,383
Cus0975,Hannah Scott,192935.68,34200.05,501
Cus0976,Hannah Scott,186677.23,48798.57,377
Cus0977,Andrea Ellis,192479.36,48948.79,714
Cus0978,Frank Wright,195315.18,46547.82,783
Cus0979,David White,168290.93,36699.2,597
Cus0980,David White,173235.06,45312.36,706
Cus0981,Katherine Adams,175108.36,49880.35,469
Cus0982,David White,172311.02,35374.36,449
Cus0983,Olivia Lee,196958.76,31212.59,799
Cus0984,George King,153143.06,41083.06,343
Cus0985,Frank Wright,175894.26,53743.81,697
Cus0986,Olivia Lee,195895.1,56446.56,340
Cus0987,Jack Turner,155161.25,59053.24,580
Cus0988,Hannah Scott,178931.57,47104.8,685
Cus0989,Liam Nelson,168264.84,49600.1,379
Cus0990,Hannah Scott,168816.44,57217.27,828
Cus0991,Liam Nelson,167644.9,56031.58,798
Cus0992,Olivia Lee,194358.6,30197.93,442
Cus0993,Noah Carter,158280.29,32312.65,587
Cus0994,Frank Wright,157512.02,34720.72,421
Cus0995,George King,170730.68,39906.74,416
Cus0996,Olivia Lee,183761.47,44370.63,465
Cus0997,Mia Green,151122.3,31294.33,464
Cus0998,David White,181477.02,31175.73,450
Cus0999,Angela Griffin,158317.07,57673.41,829
Cus1000,Liam Nelson,179967.88,46908.14,319
